school_name,school_section,cca_grouping_desc,cca_generic_name,cca_customized_name
JURONG SECONDARY SCHOOL,,UNIFORMED GROUPS,SCOUTS,
JURONG SECONDARY SCHOOL,,PHYSICAL SPORTS,SCIENCE CLUB,
JURONG SECONDARY SCHOOL,,PHYSICAL SPORTS,SEPAK TAKRAW,
JURONG SECONDARY SCHOOL,,VISUAL AND PERFORMING ARTS,DANCE - CHINESE,
JURONG SECONDARY SCHOOL,,CLUBS AND SOCIETIES,ROBOTICS CLUB,
JURONG WEST PRIMARY SCHOOL,PRIMARY,PHYSICAL SPORTS,BADMINTON,BADMINTON
JURONG WEST PRIMARY SCHOOL,PRIMARY,PHYSICAL SPORTS,BASKETBALL,BASKETBALL
JURONG WEST PRIMARY SCHOOL,PRIMARY,PHYSICAL SPORTS,HOCKEY,HOCKEY
JURONG WEST PRIMARY SCHOOL,PRIMARY,PHYSICAL SPORTS,NETBALL,na
JURONG WEST PRIMARY SCHOOL,PRIMARY,PHYSICAL SPORTS,FOOTBALL,FOOTBALL
JURONG WEST PRIMARY SCHOOL,PRIMARY,PHYSICAL SPORTS,TRACK & FIELD,na
JURONG WEST PRIMARY SCHOOL,PRIMARY,UNIFORMED GROUPS,SCOUTS,na
JURONG WEST PRIMARY SCHOOL,PRIMARY,VISUAL AND PERFORMING ARTS,CHOIR,CHOIR
JURONG WEST PRIMARY SCHOOL,PRIMARY,VISUAL AND PERFORMING ARTS,DANCE - CHINESE,DANCE- CHINESE
JURONG WEST PRIMARY SCHOOL,PRIMARY,VISUAL AND PERFORMING ARTS,DANCE - INDIAN,DANCE - INDIAN
JURONG WEST PRIMARY SCHOOL,PRIMARY,VISUAL AND PERFORMING ARTS,DANCE - MALAY,DANCE- MALAY AESTHETICS
JURONG WEST PRIMARY SCHOOL,PRIMARY,VISUAL AND PERFORMING ARTS,BAND - CONCERT,na
